
https://www.theguardian.com/food/2020/oct/25/jay-rayner-restaurant-review-land-in-birmingham-serves-thrilling-vegan-food,['B2 5HU']
https://www.theguardian.com/food/2020/oct/18/jay-rayner-restaurant-review-jae-at-untitled-london-seriously-punchy-korean-cooking,['E8 4AH']
https://www.theguardian.com/food/2020/oct/11/the-windmill-london-you-will-be-rewarded-with-terrific-pie-restaurant-review,['W1S 2AZ']
https://www.theguardian.com/food/2020/oct/04/jay-rayner-restaurant-review-daffodil-mulligan-london-a-certain-optimism,['EC1Y 2BJ']
https://www.theguardian.com/food/2020/sep/27/jay-rayner-restaurant-review-dumplings-in-gossamer-skins,['LS2 7PN']
https://www.theguardian.com/food/2020/sep/20/jay-rayner-restaurant-review-lyons-seafood-and-wine-bar-london-an-intriguing-thing,['N8 8TE']
https://www.theguardian.com/food/2020/sep/13/jay-rayner-restaurant-review-delhi-house-cafe-manchester-there-is-a-lot-to-enjoy,['M4 3TR']
https://www.theguardian.com/food/2020/sep/06/jay-rayner-restaurant-review-smokestak-london-one-glorious-considered-pose,['E1 6LB']
https://www.theguardian.com/food/2020/aug/30/jay-rayner-the-royal-st-leonards-extremely-encouraging-restaurant-review,['TN37 6HP']
https://www.theguardian.com/food/2021/aug/29/jay-rayner-restaurant-review-the-gpo-liverpool-could-be-first-class-when-its-sorted,['L1 6DA']
https://www.theguardian.com/food/2021/aug/22/kurisu-omakase-at-ichiban-sushi-london-it-is-both-dinner-and-theatre-restaurant-review,['SW9 8PY']
https://www.theguardian.com/food/2021/aug/15/the-polo-lounge-at-the-dorchester-hotel-dismal-food-at-eye-popping-prices-restaurant-review,['W1K 1QA']
https://www.theguardian.com/food/2021/aug/08/jay-rayner-restaurant-review-burnt-orange-in-brighton-delivers-on-its-smoky-promise,['BN1 1AL']
https://www.theguardian.com/food/2021/aug/01/jay-rayner-restaurant-review-the-bradley-hare-wiltshire-the-meat-is-impeccable,['BA12 7HW']
https://www.theguardian.com/food/2021/jul/25/jay-rayner-restaurant-review-sonny-stores-bristol-they-get-things-absolutely-right,['BS3 1QS']
https://www.theguardian.com/food/2021/jul/18/jay-rayner-restaurant-review-the-double-red-duke-oxfordshire-it-is-a-class-act,['OX18 2RB']
https://www.theguardian.com/food/2021/jul/11/jay-rayner-restaurant-review-pho-cue-manchester-a-vivacious-vietnamese-tribute,['M1 4FH']
https://www.theguardian.com/food/2021/jul/04/jay-rayner-restaurant-review-humble-chicken-london-it-is-a-huge-amount-of-fun,['W1D 4SJ']
https://www.theguardian.com/food/2021/jun/27/jay-rayner-restaurant-review-theres-an-awful-lot-to-like-about-the-sussex-in-london,['W1D 3JW']
https://www.theguardian.com/food/2021/jun/20/jay-rayner-restaurant-review-imads-syrian-kitchen-represents-all-the-good-things,['W1B 5PW']
https://www.theguardian.com/food/2021/may/23/jay-rayner-restaurant-review-casa-madeira-london-i-love-the-portuguese-repertoire,['SE1 7TL']
https://www.theguardian.com/food/2021/may/16/only-food-and-courses-london-deserves-to-be-taken-seriously-restaurant-review,['SW9 8PQ']
https://www.theguardian.com/food/2021/may/09/mr-ji-bright-lights-and-sparkly-thrills-in-the-heart-of-soho-restaurant-review,['W1D 4UN']
https://www.theguardian.com/food/2021/may/02/jay-rayner-on-restaurants-bentleys-oyster-bar-i-dreamt-about-this-in-lockdown,['W1B 4DG']
https://www.theguardian.com/food/2021/apr/25/jay-rayner-restaurant-review-i-love-the-freestyle-vibe-at-brat-at-climpsons-arch,['E8 3SB']
https://www.theguardian.com/food/2021/apr/18/jay-rayner-on-restaurants-what-i-learnt-in-my-year-of-lockdown-stuck-at-home,[]
https://www.theguardian.com/food/2021/apr/11/the-old-scrapbook-collections-that-tell-the-story-of-our-lives-recipes,[]
https://www.theguardian.com/food/2021/apr/04/jay-rayner-on-great-dishes-of-the-world-a-fabulous-cook-book-by-robert-carrier,[]
https://www.theguardian.com/food/2021/mar/28/jay-rayner-how-to-eat-by-nigella-lawson-is-a-feast-of-favourite-recipes-and-high-camp,[]
https://www.theguardian.com/food/2021/mar/21/jay-rayner-on-madhur-jaffreys-indian-cookery-cookbook-a-guide-to-another-world,[]
https://www.theguardian.com/food/2021/mar/14/cooking-with-real-fast-food-is-like-having-nigel-slater-by-your-side-says-jay-rayner,[]
https://www.theguardian.com/food/2021/mar/07/how-marco-pierre-whites-white-heat-launched-a-culinary-revolution,[]
https://www.theguardian.com/food/2021/feb/28/jay-rayner-on-restaurants-fergus-hendersons-inspirational-whole-animal-eating,[]
https://www.theguardian.com/food/2021/feb/21/how-ottolenghis-bright-colours-and-vivid-tastes-changed-the-way-we-eat,[]
https://www.theguardian.com/food/2021/feb/14/jay-rayner-cooks-recipes-from-roast-chicken-and-other-stories-by-simon-hopkinson,[]
https://www.theguardian.com/food/2021/feb/07/jay-rayner-on-the-food-of-sichuan-a-classic-guide-by-fuchsia-dunlop,[]
https://www.theguardian.com/food/2021/jan/31/a-taste-of-home-claudia-roden-majestic-book-ofn-jewish-food,[]
https://www.theguardian.com/food/2021/jan/24/jay-rayner-book-review-cookbook-new-british-classics-gary-rhodes,[]
https://www.theguardian.com/food/2021/jan/17/jay-rayner-meal-kit-review-berenjak-pizarro-covid-lockdown-kebab-patatas-bravas-paella-chorizo,[]
https://www.theguardian.com/food/2021/jan/10/the-garden-at-corinthia-london-the-food-is-good-the-pricing-brutal-restaurant-review,['SW1A 2BD']
https://www.theguardian.com/food/2021/jan/03/eating-out-is-one-of-the-bright-sparks-to-look-forward-to-this-year,[]
https://www.theguardian.com/food/2020/dec/27/jay-rayner-a-year-of-dining-out-and-in,[]
https://www.theguardian.com/food/2020/dec/20/jay-rayner-restaurant-review-heddon-yokocho-ramen-london,['W1B 4BU']
https://www.theguardian.com/food/2020/dec/13/jay-rayner-restaurant-review-lucky-and-joy-london-cant-help-but-make-you-smile,[]
https://www.theguardian.com/food/2020/dec/06/cue-point-at-home-i-rampage-through-the-delivery-menu-restaurant-review,[]
https://www.theguardian.com/food/2020/nov/29/jay-rayner-northcote-at-home-am-i-a-fan-yes-restaurant-review,[]
https://www.theguardian.com/food/2020/nov/22/jay-rayner-restaurant-review-tramshed-project-london-it-is-so-now,['EC2A 3LX']
https://www.theguardian.com/food/2020/nov/15/jay-rayner-restaurant-review-chisury-brixton-show-this-new-west-african-some-love,['SW9 8LB']
https://www.theguardian.com/food/2020/nov/08/jay-rayner-restaurant-review-the-elder-in-bath-a-brilliant-ray-of-sunshine,['BA2 4AB']
https://www.theguardian.com/food/2020/nov/01/jay-rayner-restaurants-townsend-in-whitechapel-will-take-your-mind-off-things,['E1 7QX']
https://www.theguardian.com/food/2020/oct/25/jay-rayner-restaurant-review-land-in-birmingham-serves-thrilling-vegan-food,['B2 5HU']
https://www.theguardian.com/food/2020/oct/18/jay-rayner-restaurant-review-jae-at-untitled-london-seriously-punchy-korean-cooking,['E8 4AH']
https://www.theguardian.com/food/2020/oct/11/the-windmill-london-you-will-be-rewarded-with-terrific-pie-restaurant-review,['W1S 2AZ']
https://www.theguardian.com/food/2020/oct/04/jay-rayner-restaurant-review-daffodil-mulligan-london-a-certain-optimism,['EC1Y 2BJ']
https://www.theguardian.com/food/2020/sep/27/jay-rayner-restaurant-review-dumplings-in-gossamer-skins,['LS2 7PN']
https://www.theguardian.com/food/2020/sep/20/jay-rayner-restaurant-review-lyons-seafood-and-wine-bar-london-an-intriguing-thing,['N8 8TE']
https://www.theguardian.com/food/2020/sep/13/jay-rayner-restaurant-review-delhi-house-cafe-manchester-there-is-a-lot-to-enjoy,['M4 3TR']
https://www.theguardian.com/food/2020/sep/06/jay-rayner-restaurant-review-smokestak-london-one-glorious-considered-pose,['E1 6LB']
https://www.theguardian.com/food/2020/aug/30/jay-rayner-the-royal-st-leonards-extremely-encouraging-restaurant-review,['TN37 6HP']
https://www.theguardian.com/food/2021/aug/29/jay-rayner-restaurant-review-the-gpo-liverpool-could-be-first-class-when-its-sorted,['L1 6DA']
https://www.theguardian.com/food/2021/aug/22/kurisu-omakase-at-ichiban-sushi-london-it-is-both-dinner-and-theatre-restaurant-review,['SW9 8PY']
https://www.theguardian.com/food/2021/aug/15/the-polo-lounge-at-the-dorchester-hotel-dismal-food-at-eye-popping-prices-restaurant-review,['W1K 1QA']
https://www.theguardian.com/food/2021/aug/08/jay-rayner-restaurant-review-burnt-orange-in-brighton-delivers-on-its-smoky-promise,['BN1 1AL']
https://www.theguardian.com/food/2021/aug/01/jay-rayner-restaurant-review-the-bradley-hare-wiltshire-the-meat-is-impeccable,['BA12 7HW']
https://www.theguardian.com/food/2021/jul/25/jay-rayner-restaurant-review-sonny-stores-bristol-they-get-things-absolutely-right,['BS3 1QS']
https://www.theguardian.com/food/2021/jul/18/jay-rayner-restaurant-review-the-double-red-duke-oxfordshire-it-is-a-class-act,['OX18 2RB']
https://www.theguardian.com/food/2021/jul/11/jay-rayner-restaurant-review-pho-cue-manchester-a-vivacious-vietnamese-tribute,['M1 4FH']
https://www.theguardian.com/food/2021/jul/04/jay-rayner-restaurant-review-humble-chicken-london-it-is-a-huge-amount-of-fun,['W1D 4SJ']
https://www.theguardian.com/food/2021/jun/27/jay-rayner-restaurant-review-theres-an-awful-lot-to-like-about-the-sussex-in-london,['W1D 3JW']
https://www.theguardian.com/food/2021/jun/20/jay-rayner-restaurant-review-imads-syrian-kitchen-represents-all-the-good-things,['W1B 5PW']
https://www.theguardian.com/food/2021/may/23/jay-rayner-restaurant-review-casa-madeira-london-i-love-the-portuguese-repertoire,['SE1 7TL']
https://www.theguardian.com/food/2021/may/16/only-food-and-courses-london-deserves-to-be-taken-seriously-restaurant-review,['SW9 8PQ']
https://www.theguardian.com/food/2021/may/09/mr-ji-bright-lights-and-sparkly-thrills-in-the-heart-of-soho-restaurant-review,['W1D 4UN']
https://www.theguardian.com/food/2021/may/02/jay-rayner-on-restaurants-bentleys-oyster-bar-i-dreamt-about-this-in-lockdown,['W1B 4DG']
https://www.theguardian.com/food/2021/apr/25/jay-rayner-restaurant-review-i-love-the-freestyle-vibe-at-brat-at-climpsons-arch,['E8 3SB']
https://www.theguardian.com/food/2021/apr/18/jay-rayner-on-restaurants-what-i-learnt-in-my-year-of-lockdown-stuck-at-home,[]
https://www.theguardian.com/food/2021/apr/11/the-old-scrapbook-collections-that-tell-the-story-of-our-lives-recipes,[]
https://www.theguardian.com/food/2021/apr/04/jay-rayner-on-great-dishes-of-the-world-a-fabulous-cook-book-by-robert-carrier,[]
https://www.theguardian.com/food/2021/mar/28/jay-rayner-how-to-eat-by-nigella-lawson-is-a-feast-of-favourite-recipes-and-high-camp,[]
https://www.theguardian.com/food/2021/mar/21/jay-rayner-on-madhur-jaffreys-indian-cookery-cookbook-a-guide-to-another-world,[]
https://www.theguardian.com/food/2021/mar/14/cooking-with-real-fast-food-is-like-having-nigel-slater-by-your-side-says-jay-rayner,[]
https://www.theguardian.com/food/2021/mar/07/how-marco-pierre-whites-white-heat-launched-a-culinary-revolution,[]
https://www.theguardian.com/food/2021/feb/28/jay-rayner-on-restaurants-fergus-hendersons-inspirational-whole-animal-eating,[]
https://www.theguardian.com/food/2021/feb/21/how-ottolenghis-bright-colours-and-vivid-tastes-changed-the-way-we-eat,[]
https://www.theguardian.com/food/2021/feb/14/jay-rayner-cooks-recipes-from-roast-chicken-and-other-stories-by-simon-hopkinson,[]
https://www.theguardian.com/food/2021/feb/07/jay-rayner-on-the-food-of-sichuan-a-classic-guide-by-fuchsia-dunlop,[]
https://www.theguardian.com/food/2021/jan/31/a-taste-of-home-claudia-roden-majestic-book-ofn-jewish-food,[]
https://www.theguardian.com/food/2021/jan/24/jay-rayner-book-review-cookbook-new-british-classics-gary-rhodes,[]
https://www.theguardian.com/food/2021/jan/17/jay-rayner-meal-kit-review-berenjak-pizarro-covid-lockdown-kebab-patatas-bravas-paella-chorizo,[]
https://www.theguardian.com/food/2021/jan/10/the-garden-at-corinthia-london-the-food-is-good-the-pricing-brutal-restaurant-review,['SW1A 2BD']
https://www.theguardian.com/food/2021/jan/03/eating-out-is-one-of-the-bright-sparks-to-look-forward-to-this-year,[]
https://www.theguardian.com/food/2020/dec/27/jay-rayner-a-year-of-dining-out-and-in,[]
https://www.theguardian.com/food/2020/dec/20/jay-rayner-restaurant-review-heddon-yokocho-ramen-london,['W1B 4BU']
https://www.theguardian.com/food/2020/dec/13/jay-rayner-restaurant-review-lucky-and-joy-london-cant-help-but-make-you-smile,[]
https://www.theguardian.com/food/2020/dec/06/cue-point-at-home-i-rampage-through-the-delivery-menu-restaurant-review,[]
https://www.theguardian.com/food/2020/nov/29/jay-rayner-northcote-at-home-am-i-a-fan-yes-restaurant-review,[]
https://www.theguardian.com/food/2020/nov/22/jay-rayner-restaurant-review-tramshed-project-london-it-is-so-now,['EC2A 3LX']
https://www.theguardian.com/food/2020/nov/15/jay-rayner-restaurant-review-chisury-brixton-show-this-new-west-african-some-love,['SW9 8LB']
https://www.theguardian.com/food/2020/nov/08/jay-rayner-restaurant-review-the-elder-in-bath-a-brilliant-ray-of-sunshine,['BA2 4AB']
https://www.theguardian.com/food/2020/nov/01/jay-rayner-restaurants-townsend-in-whitechapel-will-take-your-mind-off-things,['E1 7QX']
https://www.theguardian.com/food/2020/oct/25/jay-rayner-restaurant-review-land-in-birmingham-serves-thrilling-vegan-food,['B2 5HU']
https://www.theguardian.com/food/2020/oct/18/jay-rayner-restaurant-review-jae-at-untitled-london-seriously-punchy-korean-cooking,['E8 4AH']
https://www.theguardian.com/food/2020/oct/11/the-windmill-london-you-will-be-rewarded-with-terrific-pie-restaurant-review,['W1S 2AZ']
https://www.theguardian.com/food/2020/oct/04/jay-rayner-restaurant-review-daffodil-mulligan-london-a-certain-optimism,['EC1Y 2BJ']
https://www.theguardian.com/food/2020/sep/27/jay-rayner-restaurant-review-dumplings-in-gossamer-skins,['LS2 7PN']
https://www.theguardian.com/food/2020/sep/20/jay-rayner-restaurant-review-lyons-seafood-and-wine-bar-london-an-intriguing-thing,['N8 8TE']
https://www.theguardian.com/food/2020/sep/13/jay-rayner-restaurant-review-delhi-house-cafe-manchester-there-is-a-lot-to-enjoy,['M4 3TR']
https://www.theguardian.com/food/2020/sep/06/jay-rayner-restaurant-review-smokestak-london-one-glorious-considered-pose,['E1 6LB']
https://www.theguardian.com/food/2020/aug/30/jay-rayner-the-royal-st-leonards-extremely-encouraging-restaurant-review,['TN37 6HP']
https://www.theguardian.com/food/2021/aug/29/jay-rayner-restaurant-review-the-gpo-liverpool-could-be-first-class-when-its-sorted,['L1 6DA']
https://www.theguardian.com/food/2021/aug/22/kurisu-omakase-at-ichiban-sushi-london-it-is-both-dinner-and-theatre-restaurant-review,['SW9 8PY']
https://www.theguardian.com/food/2021/aug/15/the-polo-lounge-at-the-dorchester-hotel-dismal-food-at-eye-popping-prices-restaurant-review,['W1K 1QA']
https://www.theguardian.com/food/2021/aug/08/jay-rayner-restaurant-review-burnt-orange-in-brighton-delivers-on-its-smoky-promise,['BN1 1AL']
https://www.theguardian.com/food/2021/aug/01/jay-rayner-restaurant-review-the-bradley-hare-wiltshire-the-meat-is-impeccable,['BA12 7HW']
https://www.theguardian.com/food/2021/jul/25/jay-rayner-restaurant-review-sonny-stores-bristol-they-get-things-absolutely-right,['BS3 1QS']
https://www.theguardian.com/food/2021/jul/18/jay-rayner-restaurant-review-the-double-red-duke-oxfordshire-it-is-a-class-act,['OX18 2RB']
https://www.theguardian.com/food/2021/jul/11/jay-rayner-restaurant-review-pho-cue-manchester-a-vivacious-vietnamese-tribute,['M1 4FH']
https://www.theguardian.com/food/2021/jul/04/jay-rayner-restaurant-review-humble-chicken-london-it-is-a-huge-amount-of-fun,['W1D 4SJ']
https://www.theguardian.com/food/2021/jun/27/jay-rayner-restaurant-review-theres-an-awful-lot-to-like-about-the-sussex-in-london,['W1D 3JW']
https://www.theguardian.com/food/2021/jun/20/jay-rayner-restaurant-review-imads-syrian-kitchen-represents-all-the-good-things,['W1B 5PW']
https://www.theguardian.com/food/2021/may/23/jay-rayner-restaurant-review-casa-madeira-london-i-love-the-portuguese-repertoire,['SE1 7TL']
https://www.theguardian.com/food/2021/may/16/only-food-and-courses-london-deserves-to-be-taken-seriously-restaurant-review,['SW9 8PQ']
https://www.theguardian.com/food/2021/may/09/mr-ji-bright-lights-and-sparkly-thrills-in-the-heart-of-soho-restaurant-review,['W1D 4UN']
https://www.theguardian.com/food/2021/may/02/jay-rayner-on-restaurants-bentleys-oyster-bar-i-dreamt-about-this-in-lockdown,['W1B 4DG']
https://www.theguardian.com/food/2021/apr/25/jay-rayner-restaurant-review-i-love-the-freestyle-vibe-at-brat-at-climpsons-arch,['E8 3SB']
https://www.theguardian.com/food/2021/apr/18/jay-rayner-on-restaurants-what-i-learnt-in-my-year-of-lockdown-stuck-at-home,[]
https://www.theguardian.com/food/2021/apr/11/the-old-scrapbook-collections-that-tell-the-story-of-our-lives-recipes,[]
https://www.theguardian.com/food/2021/apr/04/jay-rayner-on-great-dishes-of-the-world-a-fabulous-cook-book-by-robert-carrier,[]
https://www.theguardian.com/food/2021/mar/28/jay-rayner-how-to-eat-by-nigella-lawson-is-a-feast-of-favourite-recipes-and-high-camp,[]
https://www.theguardian.com/food/2021/mar/21/jay-rayner-on-madhur-jaffreys-indian-cookery-cookbook-a-guide-to-another-world,[]
https://www.theguardian.com/food/2021/mar/14/cooking-with-real-fast-food-is-like-having-nigel-slater-by-your-side-says-jay-rayner,[]
https://www.theguardian.com/food/2021/mar/07/how-marco-pierre-whites-white-heat-launched-a-culinary-revolution,[]
https://www.theguardian.com/food/2021/feb/28/jay-rayner-on-restaurants-fergus-hendersons-inspirational-whole-animal-eating,[]
https://www.theguardian.com/food/2021/feb/21/how-ottolenghis-bright-colours-and-vivid-tastes-changed-the-way-we-eat,[]
https://www.theguardian.com/food/2021/feb/14/jay-rayner-cooks-recipes-from-roast-chicken-and-other-stories-by-simon-hopkinson,[]
https://www.theguardian.com/food/2021/feb/07/jay-rayner-on-the-food-of-sichuan-a-classic-guide-by-fuchsia-dunlop,[]
https://www.theguardian.com/food/2021/jan/31/a-taste-of-home-claudia-roden-majestic-book-ofn-jewish-food,[]
https://www.theguardian.com/food/2021/jan/24/jay-rayner-book-review-cookbook-new-british-classics-gary-rhodes,[]
https://www.theguardian.com/food/2021/jan/17/jay-rayner-meal-kit-review-berenjak-pizarro-covid-lockdown-kebab-patatas-bravas-paella-chorizo,[]
https://www.theguardian.com/food/2021/jan/10/the-garden-at-corinthia-london-the-food-is-good-the-pricing-brutal-restaurant-review,['SW1A 2BD']
https://www.theguardian.com/food/2021/jan/03/eating-out-is-one-of-the-bright-sparks-to-look-forward-to-this-year,[]
https://www.theguardian.com/food/2020/dec/27/jay-rayner-a-year-of-dining-out-and-in,[]
https://www.theguardian.com/food/2020/dec/20/jay-rayner-restaurant-review-heddon-yokocho-ramen-london,['W1B 4BU']
https://www.theguardian.com/food/2020/dec/13/jay-rayner-restaurant-review-lucky-and-joy-london-cant-help-but-make-you-smile,[]
https://www.theguardian.com/food/2020/dec/06/cue-point-at-home-i-rampage-through-the-delivery-menu-restaurant-review,[]
https://www.theguardian.com/food/2020/nov/29/jay-rayner-northcote-at-home-am-i-a-fan-yes-restaurant-review,[]
https://www.theguardian.com/food/2020/nov/22/jay-rayner-restaurant-review-tramshed-project-london-it-is-so-now,['EC2A 3LX']
https://www.theguardian.com/food/2020/nov/15/jay-rayner-restaurant-review-chisury-brixton-show-this-new-west-african-some-love,['SW9 8LB']
https://www.theguardian.com/food/2020/nov/08/jay-rayner-restaurant-review-the-elder-in-bath-a-brilliant-ray-of-sunshine,['BA2 4AB']
https://www.theguardian.com/food/2020/nov/01/jay-rayner-restaurants-townsend-in-whitechapel-will-take-your-mind-off-things,['E1 7QX']
https://www.theguardian.com/food/2020/oct/25/jay-rayner-restaurant-review-land-in-birmingham-serves-thrilling-vegan-food,['B2 5HU']
https://www.theguardian.com/food/2020/oct/18/jay-rayner-restaurant-review-jae-at-untitled-london-seriously-punchy-korean-cooking,['E8 4AH']
https://www.theguardian.com/food/2020/oct/11/the-windmill-london-you-will-be-rewarded-with-terrific-pie-restaurant-review,['W1S 2AZ']
https://www.theguardian.com/food/2020/oct/04/jay-rayner-restaurant-review-daffodil-mulligan-london-a-certain-optimism,['EC1Y 2BJ']
https://www.theguardian.com/food/2020/sep/27/jay-rayner-restaurant-review-dumplings-in-gossamer-skins,['LS2 7PN']
https://www.theguardian.com/food/2020/sep/20/jay-rayner-restaurant-review-lyons-seafood-and-wine-bar-london-an-intriguing-thing,['N8 8TE']
https://www.theguardian.com/food/2020/sep/13/jay-rayner-restaurant-review-delhi-house-cafe-manchester-there-is-a-lot-to-enjoy,['M4 3TR']
https://www.theguardian.com/food/2020/sep/06/jay-rayner-restaurant-review-smokestak-london-one-glorious-considered-pose,['E1 6LB']
https://www.theguardian.com/food/2020/aug/30/jay-rayner-the-royal-st-leonards-extremely-encouraging-restaurant-review,['TN37 6HP']
https://www.theguardian.com/food/2021/aug/29/jay-rayner-restaurant-review-the-gpo-liverpool-could-be-first-class-when-its-sorted,['L1 6DA']
https://www.theguardian.com/food/2021/aug/22/kurisu-omakase-at-ichiban-sushi-london-it-is-both-dinner-and-theatre-restaurant-review,['SW9 8PY']
https://www.theguardian.com/food/2021/aug/15/the-polo-lounge-at-the-dorchester-hotel-dismal-food-at-eye-popping-prices-restaurant-review,['W1K 1QA']
https://www.theguardian.com/food/2021/aug/08/jay-rayner-restaurant-review-burnt-orange-in-brighton-delivers-on-its-smoky-promise,['BN1 1AL']
https://www.theguardian.com/food/2021/aug/01/jay-rayner-restaurant-review-the-bradley-hare-wiltshire-the-meat-is-impeccable,['BA12 7HW']
https://www.theguardian.com/food/2021/jul/25/jay-rayner-restaurant-review-sonny-stores-bristol-they-get-things-absolutely-right,['BS3 1QS']
https://www.theguardian.com/food/2021/jul/18/jay-rayner-restaurant-review-the-double-red-duke-oxfordshire-it-is-a-class-act,['OX18 2RB']
https://www.theguardian.com/food/2021/jul/11/jay-rayner-restaurant-review-pho-cue-manchester-a-vivacious-vietnamese-tribute,['M1 4FH']
https://www.theguardian.com/food/2021/jul/04/jay-rayner-restaurant-review-humble-chicken-london-it-is-a-huge-amount-of-fun,['W1D 4SJ']
https://www.theguardian.com/food/2021/jun/27/jay-rayner-restaurant-review-theres-an-awful-lot-to-like-about-the-sussex-in-london,['W1D 3JW']
https://www.theguardian.com/food/2021/jun/20/jay-rayner-restaurant-review-imads-syrian-kitchen-represents-all-the-good-things,['W1B 5PW']
https://www.theguardian.com/food/2021/may/23/jay-rayner-restaurant-review-casa-madeira-london-i-love-the-portuguese-repertoire,['SE1 7TL']
https://www.theguardian.com/food/2021/may/16/only-food-and-courses-london-deserves-to-be-taken-seriously-restaurant-review,['SW9 8PQ']
https://www.theguardian.com/food/2021/may/09/mr-ji-bright-lights-and-sparkly-thrills-in-the-heart-of-soho-restaurant-review,['W1D 4UN']
https://www.theguardian.com/food/2021/may/02/jay-rayner-on-restaurants-bentleys-oyster-bar-i-dreamt-about-this-in-lockdown,['W1B 4DG']
https://www.theguardian.com/food/2021/apr/25/jay-rayner-restaurant-review-i-love-the-freestyle-vibe-at-brat-at-climpsons-arch,['E8 3SB']
https://www.theguardian.com/food/2021/apr/18/jay-rayner-on-restaurants-what-i-learnt-in-my-year-of-lockdown-stuck-at-home,[]
https://www.theguardian.com/food/2021/apr/11/the-old-scrapbook-collections-that-tell-the-story-of-our-lives-recipes,[]
https://www.theguardian.com/food/2021/apr/04/jay-rayner-on-great-dishes-of-the-world-a-fabulous-cook-book-by-robert-carrier,[]
https://www.theguardian.com/food/2021/mar/28/jay-rayner-how-to-eat-by-nigella-lawson-is-a-feast-of-favourite-recipes-and-high-camp,[]
https://www.theguardian.com/food/2021/mar/21/jay-rayner-on-madhur-jaffreys-indian-cookery-cookbook-a-guide-to-another-world,[]
https://www.theguardian.com/food/2021/mar/14/cooking-with-real-fast-food-is-like-having-nigel-slater-by-your-side-says-jay-rayner,[]
https://www.theguardian.com/food/2021/mar/07/how-marco-pierre-whites-white-heat-launched-a-culinary-revolution,[]
https://www.theguardian.com/food/2021/feb/28/jay-rayner-on-restaurants-fergus-hendersons-inspirational-whole-animal-eating,[]
https://www.theguardian.com/food/2021/feb/21/how-ottolenghis-bright-colours-and-vivid-tastes-changed-the-way-we-eat,[]
https://www.theguardian.com/food/2021/feb/14/jay-rayner-cooks-recipes-from-roast-chicken-and-other-stories-by-simon-hopkinson,[]
https://www.theguardian.com/food/2021/feb/07/jay-rayner-on-the-food-of-sichuan-a-classic-guide-by-fuchsia-dunlop,[]
https://www.theguardian.com/food/2021/jan/31/a-taste-of-home-claudia-roden-majestic-book-ofn-jewish-food,[]
https://www.theguardian.com/food/2021/jan/24/jay-rayner-book-review-cookbook-new-british-classics-gary-rhodes,[]
https://www.theguardian.com/food/2021/jan/17/jay-rayner-meal-kit-review-berenjak-pizarro-covid-lockdown-kebab-patatas-bravas-paella-chorizo,[]
https://www.theguardian.com/food/2021/jan/10/the-garden-at-corinthia-london-the-food-is-good-the-pricing-brutal-restaurant-review,['SW1A 2BD']
https://www.theguardian.com/food/2021/jan/03/eating-out-is-one-of-the-bright-sparks-to-look-forward-to-this-year,[]
https://www.theguardian.com/food/2020/dec/27/jay-rayner-a-year-of-dining-out-and-in,[]
https://www.theguardian.com/food/2020/dec/20/jay-rayner-restaurant-review-heddon-yokocho-ramen-london,['W1B 4BU']
https://www.theguardian.com/food/2020/dec/13/jay-rayner-restaurant-review-lucky-and-joy-london-cant-help-but-make-you-smile,[]
https://www.theguardian.com/food/2020/dec/06/cue-point-at-home-i-rampage-through-the-delivery-menu-restaurant-review,[]
https://www.theguardian.com/food/2020/nov/29/jay-rayner-northcote-at-home-am-i-a-fan-yes-restaurant-review,[]
https://www.theguardian.com/food/2020/nov/22/jay-rayner-restaurant-review-tramshed-project-london-it-is-so-now,['EC2A 3LX']
https://www.theguardian.com/food/2020/nov/15/jay-rayner-restaurant-review-chisury-brixton-show-this-new-west-african-some-love,['SW9 8LB']
https://www.theguardian.com/food/2020/nov/08/jay-rayner-restaurant-review-the-elder-in-bath-a-brilliant-ray-of-sunshine,['BA2 4AB']
https://www.theguardian.com/food/2020/nov/01/jay-rayner-restaurants-townsend-in-whitechapel-will-take-your-mind-off-things,['E1 7QX']
https://www.theguardian.com/food/2020/oct/25/jay-rayner-restaurant-review-land-in-birmingham-serves-thrilling-vegan-food,['B2 5HU']
https://www.theguardian.com/food/2020/oct/18/jay-rayner-restaurant-review-jae-at-untitled-london-seriously-punchy-korean-cooking,['E8 4AH']
https://www.theguardian.com/food/2020/oct/11/the-windmill-london-you-will-be-rewarded-with-terrific-pie-restaurant-review,['W1S 2AZ']
https://www.theguardian.com/food/2020/oct/04/jay-rayner-restaurant-review-daffodil-mulligan-london-a-certain-optimism,['EC1Y 2BJ']
https://www.theguardian.com/food/2020/sep/27/jay-rayner-restaurant-review-dumplings-in-gossamer-skins,['LS2 7PN']
https://www.theguardian.com/food/2020/sep/20/jay-rayner-restaurant-review-lyons-seafood-and-wine-bar-london-an-intriguing-thing,['N8 8TE']
https://www.theguardian.com/food/2020/sep/13/jay-rayner-restaurant-review-delhi-house-cafe-manchester-there-is-a-lot-to-enjoy,['M4 3TR']
https://www.theguardian.com/food/2020/sep/06/jay-rayner-restaurant-review-smokestak-london-one-glorious-considered-pose,['E1 6LB']
https://www.theguardian.com/food/2020/aug/30/jay-rayner-the-royal-st-leonards-extremely-encouraging-restaurant-review,['TN37 6HP']
https://www.theguardian.com/food/2021/aug/29/jay-rayner-restaurant-review-the-gpo-liverpool-could-be-first-class-when-its-sorted,['L1 6DA']
